Accession	SwissProt	LFQ_BREAST_BT549	LFQ_BREAST_HS578T	LFQ_BREAST_MCF7	LFQ_BREAST_MCF7ADR	LFQ_BREAST_MDAMB231	LFQ_BREAST_MDAMB435	LFQ_BREAST_T47D	LFQ_CNS_SF268	LFQ_CNS_SF295	LFQ_CNS_SF539	LFQ_CNS_SNB19	LFQ_CNS_SNB75	LFQ_CNS_U251	LFQ_COLON_COLO205	LFQ_COLON_HCC2998	LFQ_COLON_HCT116	LFQ_COLON_HCT15	LFQ_COLON_HT29	LFQ_COLON_KM12	LFQ_COLON_SW620	LFQ_LEUK_CCRFCEM	LFQ_LEUK_HL60	LFQ_LEUK_K562	LFQ_LEUK_MOLT4	LFQ_LEUK_RPMI8226	LFQ_LEUK_SR	LFQ_MELAN_LOXIMVI	LFQ_MELAN_M14	LFQ_MELAN_MALME3M	LFQ_MELAN_SKMEL2	LFQ_MELAN_SKMEL28	LFQ_MELAN_SKMEL5	LFQ_MELAN_UACC257	LFQ_MELAN_UACC62	LFQ_NSCLC_A549	LFQ_NSCLC_EKVX	LFQ_NSCLC_H226	LFQ_NSCLC_H23	LFQ_NSCLC_H322M	LFQ_NSCLC_H460	LFQ_NSCLC_H522	LFQ_NSCLC_HOP62	LFQ_NSCLC_HOP92	LFQ_OVAR_IGROV1	LFQ_OVAR_OVCAR3	LFQ_OVAR_OVCAR4	LFQ_OVAR_OVCAR5	LFQ_OVAR_OVCAR8	LFQ_OVAR_SKOV3	LFQ_PROSTATE_DU145	LFQ_PROSTATE_PC3	LFQ_RENAL_7860	LFQ_RENAL_A498	LFQ_RENAL_ACHN	LFQ_RENAL_CAKI1	LFQ_RENAL_RXF393	LFQ_RENAL_SN12C	LFQ_RENAL_TK10
IPI00332371	P17858	6.001517377	6.697316542	6.8842968	6.407815642	6.680861063	6.492746424	6.697665163	6.744449457	6.132579848	6.228862129	6.425697213	6.902106282	6.333306181	6.266866441	6.777165732	6.813901088	6.482330376	6.326929537	6.309097617	5.836172149	6.451525474	6.807040923	6.541454429	6.376010911	6.71029511	6.73677087	5.985336642	6.814160995	6.450356899	6.257798529	6.243831462	6.154576117	6.590518612	6.557459078	6.322797968	6.683236212	6.238798563	6.391111614	6.401693418	6.356312741	6.846708145	6.371400386	5.502536363	6.359437038	6.556350753	6.684288677	6.381728619	6.444122899	6.745925363	6.553640336	6.390917452	6.312452407	6.520037874	6.444513206	6.637379641	6.639197528	6.388580722	6.371732655	
IPI00332376	P62837	0	0	5.77578515	4.481514288	0	0	0	0	0	0	0	0	0	5.177074546	0	5.506477973	0	0	0	0	5.477439621	5.516257654	5.66233277	4.908157834	5.172456974	0	0	0	4.915193985	0	0	0	0	4.886033629	5.576468049	0	5.283843758	5.813260653	0	5.31735285	0	0	5.093316601	0	0	5.606209333	0	5.383671774	0	4.589927272	0	0	5.388562971	5.056104097	0	0	0	5.37792519	
IPI00332493	Q8TD55	0	0	0	5.273811199	0	5.17391434	0	4.844750465	0	0	0	5.228785201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.657533888	0	5.769812879	0	5.674052398	0	0	0	4.77304737	0	0	0	4.65988769	0	0	5.835481299	0	0	0	4.859396515	0	0	0	0	0	0	0	0	0	0	
IPI00332511	P63151	6.271818382	5.896504172	5.197556213	5.273070754	5.913692021	5.640342281	5.293318349	5.718451863	5.811869797	5.763959305	5.735167584	5.941238049	5.922984816	5.859696574	6.138807765	5.975675313	6.338615838	6.119354881	5.786090963	5.886913533	6.010850957	5.396495752	6.188816031	6.401590072	0	6.212107666	5.161128325	5.934043719	5.538083368	5.725241715	5.388704956	5.279256177	5.733020621	5.943741766	5.946908918	5.360044045	5.579989266	5.534026106	0	5.433241641	5.884330811	5.383564049	4.92248152	5.828305357	0	5.187548921	5.17719008	6.09961159	6.051846838	6.155487862	5.667471632	5.631819048	5.835354418	5.588865304	5.70588081	5.766278969	5.491739786	5.314457123	
IPI00332552	Q9NUA8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.43716371	0	0	0	0	0	0	0	0	0	0	6.098816717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.553105939	0	4.805731877	0	0	
IPI00332828	O00748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.944901959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.798912938	0	0	0	5.934791249	0	0	0	0	5.551998619	
IPI00332887	P78324	0	5.434824296	0	4.61381012	0	5.532129871	0	0	6.110353983	5.953870787	5.76333813	5.312727284	0	0	0	0	0	0	0	0	0	5.586801024	0	0	0	0	0	5.791234365	6.675824151	5.918014601	6.93632772	5.640382045	6.336359654	0	0	4.127946643	0	0	0	0	0	5.320270946	0	5.577273449	0	0	0	0	0	4.622607715	0	6.371326514	0	6.114043563	4.654955839	6.267171728	0	5.988072667	
IPI00333010	Q8IWX8	4.947242512	5.04987672	5.641612904	5.215928229	0	0	0	5.250127121	5.83224698	5.76413128	0	0	5.524318215	5.568260409	5.873779653	4.785465086	5.500771464	5.807501203	5.549285339	0	6.020444155	0	6.176149161	6.272305844	5.937211872	0	0	5.452537744	0	5.095796794	5.359550917	5.823180688	5.790257008	5.326990906	4.935487112	0	5.598396509	5.860290082	0	5.844582785	5.783939293	0	5.849714167	5.135387108	0	5.232437009	0	5.061829307	4.756811008	5.142076461	5.611000653	0	0	0	5.616958378	5.888982168	5.490885109	0	
IPI00333015	Q01082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.244004828	0	0	5.171082577	0	4.436814395	5.43492003	0	0	5.25358029	0	0	0	0	0	5.35224042	0	0	0	0	0	0	0	0	0	5.014394516	0	0	0	0	0	0	0	0	0	0	5.114977745	0	0	0	5.089693209	0	0	5.158874898	
IPI00333067	Q5GLZ8	6.283572578	0	4.903995632	5.672070136	5.135990847	0	0	6.026941628	6.522326841	0	0	5.115776876	5.879187663	5.197693975	6.043440876	5.446412888	0	6.100508395	0	0	0	0	4.701110137	5.52079784	5.205826659	0	0	5.79370659	5.452461139	0	0	5.652903572	5.442322956	0	5.62112433	6.331103226	5.89279003	6.339033841	0	5.803081384	5.247457696	5.756080525	6.240574207	5.389236984	5.048247532	0	5.805494062	5.897918356	5.803300031	6.149742415	6.626052796	5.165125569	6.451095312	5.753353213	5.848423142	6.052540046	6.487986331	5.969425232	
IPI00333068	Q92747	5.63000049	5.588450991	5.376959989	5.852052809	6.085112113	0	5.637559771	6.207984247	5.014016229	5.143608035	5.88592634	6.472522423	6.070850253	5.445993182	5.785215907	5.282100737	5.685356523	5.425371166	5.640193137	0	5.924677207	5.312600439	0	6.163429743	0	5.214260867	5.605585146	0	5.455530047	0	5.371492709	5.061113054	0	5.420714687	0	0	0	5.763547782	5.561483013	5.288159763	5.507842384	6.117238142	5.668665415	0	0	5.4130985	5.893034556	6.200795798	6.105271683	5.146407135	5.695507944	0	5.42876633	5.286972645	5.5155957	5.392943042	0	5.7830241	
IPI00333140	Q8NFT8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.737685518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00333143	P23743	0	0	0	0	0	0	0	0	0	0	0	5.071882007	0	0	0	0	0	0	0	0	5.354089222	0	0	5.477468551	0	5.248904651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.539765903	4.978002379	0	0	0	
IPI00333197	Q8IWJ2	5.18853477	0	5.608718535	5.668963349	0	0	0	4.944457996	5.204282813	0	0	4.599850335	5.27845635	5.831511445	6.02201574	0	5.593219588	5.825757068	5.670143763	0	5.749133139	0	5.746237082	5.633013723	5.46686762	0	0	5.567837703	5.504402892	5.552181339	5.774305241	5.403137687	6.071513805	5.480395046	5.886817733	0	5.003805074	5.656491094	5.270608971	5.248046869	5.592975746	0	0	5.47787338	5.501264716	0	5.526688124	5.63955621	5.548032991	4.898302745	5.291657396	5.438621448	5.526546035	5.579166002	5.390139938	5.797710614	5.70462232	5.560193667	
IPI00333215	P23193	6.347310496	6.009620841	6.24216859	6.210024074	6.072617477	6.145134226	6.05200098	0	6.225980885	6.314056919	5.89405563	6.026165409	5.96417946	6.269793044	5.897819458	6.530532658	5.966981339	6.352703359	6.421241864	6.122478015	6.728816242	6.304792016	6.554912951	6.284633733	5.999813213	6.280783178	6.216588111	5.870169721	5.96831013	6.311923309	5.141198845	6.276277937	6.379305518	6.07044425	6.374730021	5.638339474	5.858507121	6.281510601	5.998965147	6.074340942	5.997604787	0	6.090575455	6.05960128	6.258541507	6.089304452	6.229272179	6.334815513	6.07441413	6.448860846	6.12762305	0	5.87027512	6.30847904	6.394083776	5.993140722	5.94709537	6.519066327	
IPI00333410	Q7Z7E8	0	0	0	0	0	4.880790734	0	0	0	0	0	0	5.130687494	0	4.665956029	0	0	0	0	0	0	0	4.735287437	0	0	5.245734693	0	0	0	0	0	5.237468333	0	0	0	5.352182518	0	0	0	0	0	0	0	0	0	0	0	0	4.419592308	4.768756462	0	0	0	0	0	0	0	0	
IPI00333541	P21333	8.788740923	8.701084207	8.128722284	8.170496406	8.572906437	8.263683401	8.295523119	8.4933465	8.517288291	8.578157667	8.593773267	8.863994604	8.553494657	7.414789569	7.931391755	8.256477206	8.440247696	8.146407135	8.445479657	8.09981871	8.132739838	8.628286731	8.267758217	8.102810891	8.00008685	8.368082244	8.455895039	8.480754092	8.215505378	8.532027825	7.868891193	7.713708895	8.182443186	7.965112292	8.432552425	8.396548038	8.158663981	8.180240601	7.008344629	8.321163297	8.077948999	7.700366186	8.440594262	8.653810463	8.616958378	8.701619786	8.041037208	8.441977767	8.457881897	8.377725041	8.508125536	8.523200004	8.925234716	8.517446634	8.500867418	8.71689607	8.483273408	8.436289894	
IPI00333559	Q9UKI8	0	0	0	4.542601378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.564476685	0	0	4.671533833	0	0	0	0	0	5.031771908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.95926087	0	0	
IPI00333568	P23511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.934195349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00333753	Q14643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.398304663	0	0	0	0	4.364550995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.865352749	0	0	0	4.459271834	0	
IPI00333763	Q86SX6	6.59836366	5.407475885	6.747846662	5.881772552	6.22201375	6.304081029	6.33045436	6.445822074	5.778209152	5.89897187	0	6.11872755	5.958578216	6.06092437	6.048169799	6.232919912	6.006679928	5.875848071	6.202352068	6.12169113	6.328032845	6.113876533	6.226264712	0	5.841190476	0	6.487209102	5.822697543	6.161757195	0	6.895383867	5.764803575	6.065579715	6.581027553	6.062920264	6.422819565	5.974856965	0	6.613059176	6.59117595	6.639067931	6.351912206	6.395989998	0	0	6.387158378	6.44639735	6.113776284	6.226316297	6.520653811	6.708029774	6.069594105	5.971034507	6.306639441	5.523004672	5.765839855	6.027553454	6.383438335	
IPI00333770	Q96BY6	0	0	0	0	0	0	0	5.618832258	5.46456406	0	0	0	0	0	0	0	0	5.020154032	0	0	5.375078065	0	0	5.382701283	0	0	0	5.377288034	5.264865026	0	6.245364588	5.164412344	5.383312586	5.834846523	0	0	5.219270086	0	0	5.429025157	0	5.168585866	0	5.54707287	0	0	0	0	0	0	0	0	4.944359276	0	4.680408041	5.717479105	4.422327148	0	
IPI00333771	Q05682	0	7.178574103	0	5.766955376	5.418185243	6.365731271	0	4.701913211	6.453715752	6.294598478	6.803996235	6.736675317	5.858200218	0	0	5.601962264	0	0	5.849056839	6.056828653	0	0	5.917799491	0	0	0	0	5.771183127	6.103324707	5.907577952	5.10411138	6.152716311	5.909924916	6.083860801	5.576525627	0	5.435350569	0	0	5.423606271	5.55210826	0	5.600384731	0	5.790876022	6.611128268	0	5.749133139	0	0	0	6.084719232	6.157486989	5.589133836	6.034026524	6.263446689	0	4.804159885	
IPI00333838	Q86TX2	6.405534178	6.147057671	0	6.042772337	5.710244333	5.249760741	6.488776265	4.561995301	0	6.389467327	5.645166727	5.944334592	5.392890321	5.288517502	6.624539914	0	5.684836389	4.665909167	6.326069467	6.061716293	5.636588184	5.262949175	0	0	0	5.556254243	5.849376412	0	6.910544368	5.461063114	6.460160871	6.572755465	6.311923309	6.101747074	6.399604506	6.246966107	6.555191217	6.276484782	6.450818554	6.214711421	6.625250699	6.197638876	6.741230411	5.944467866	5.091279964	5.122739993	5.532091606	5.530929315	6.180584597	6.129399836	5.711351613	0	0	6.18585367	5.98875956	6.095901279	5.577008982	6.045596772	
IPI00333908	Q7Z6B0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.489438139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00333913	A2RRP1	0	0	5.589469267	5.010808598	5.583278142	5.138523737	5.668786476	5.736890281	5.525031843	5.555505563	5.446226402	5.6739512	5.689291096	5.261786087	5.773896101	5.501497446	5.30691802	5.296840627	5.842902414	5.049566869	5.501989874	5.537277463	5.693850011	6.051075308	5.412359732	5.492355231	5.721991877	5.524538916	5.448335234	5.542115541	5.288740939	5.756042446	5.4895929	6.491263616	5.082426301	5.400727898	5.831325766	5.667284806	5.193931191	5.785642984	5.159416788	5.763248248	5.439948166	5.7748453	5.473165692	5.520090328	5.962506659	0	5.397122767	5.370883017	5.492941889	0	5.270142915	4.412376537	5.258828771	5.308308243	5.525821952	4.762220776	
IPI00334058	O43688	0	0	4.531287274	0	0	4.722469386	0	0	0	0	0	0	5.117503299	5.762911025	5.784039275	0	0	5.530814194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.869261063	0	0	4.944275346	0	0	0	0	0	0	5.348343811	0	5.165303692	0	0	0	0	0	0	0	0	0	
IPI00334159	P61758	5.945931192	0	6.393715559	6.210559282	6.053923151	6.280874173	6.226599905	6.533187184	6.49310936	6.199426042	6.084612021	5.961587186	6.575395702	6.281010629	6.413333299	6.647128579	6.390917452	6.496542206	6.291035675	6.37654046	6.597684219	6.342817315	6.536369029	6.786481678	6.337339439	5.951725975	6.298438225	6.450495447	6.152869054	5.73523151	0	6.257558587	6.123916943	6.233985479	6.266607954	6.523160945	6.017075096	6.478220076	5.885168912	6.514959274	6.528903851	6.290946785	6.097673699	6.242069112	5.483573034	6.059298292	6.081383317	6.566425707	6.153418485	6.621975562	6.738867726	5.967889474	6.310650836	6.013258665	6.390369803	6.207338095	6.615855401	6.229220944	
IPI00334190	Q9UJZ1	6.859420527	5.762025506	6.425126471	6.785237271	6.608643684	6.64897442	6.145413965	6.61473907	6.660609377	6.474958884	6.438795416	6.508192926	6.591231611	6.270376005	6.772101569	6.48702519	6.63292272	6.44040526	6.699742361	6.738169898	6.34364488	6.847720689	5.576502597	6.74998353	6.488846725	6.511629391	6.68646645	6.18210066	6.186306384	6.829843892	7.292078772	6.429558499	6.561923855	6.585393042	6.479013545	6.355029856	6.044382947	6.480581787	6.724865454	6.448165047	6.708123336	6.934579243	6.654667373	6.633700691	5.554537614	6.586069443	6.429138345	6.457609431	6.940132822	6.846609234	6.474827926	0	6.540979804	6.442652198	6.238623105	6.03909671	6.383258682	6.255561938	
IPI00334282	Q92520	6.140130778	6.650977394	6.146376133	5.68061649	6.485352261	6.208736877	5.915193985	6.027104866	6.812151002	6.567731963	6.862727528	6.404491618	6.644359799	6.076786034	6.262427357	6.939459346	6.526675209	6.739437843	6.22605831	6.181471993	5.6685909	0	5.001949941	5.236889794	6.167789779	6.464251022	6.124243309	6.541279627	6.668618845	6.391446779	6.839314606	6.263801708	6.549714236	6.33609934	6.23509899	6.394504213	6.370661098	6.238773502	6.738542741	6.307496038	5.978864984	6.778115058	6.740220533	6.19002338	6.557855941	6.889923279	7.003417445	0	6.383923029	6.412712483	6.274965625	6.823813186	6.430042789	6.364738555	6.852119966	6.638539173	6.380446421	6.199041734	
IPI00334453	Q7Z7N9	0	0	0	0	0	0	0	0	0	4.96865103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.436512487	0	0	4.653029106	0	0	0	0	0	0	0	0	0	0	0	0	5.192260719	0	0	0	0	0	5.335136825	0	0	0	
IPI00334532	P32004	0	6.078529315	5.857706311	6.570683012	6.146655073	0	6.33499628	6.430961453	5.934871986	6.417421867	6.202678994	7.09075169	0	0	0	0	0	0	6.279438788	6.237342629	0	0	0	0	0	0	5.701775154	0	7.474827926	6.943632993	6.614559769	6.781410674	6.824860973	5.635202168	0	0	6.174670241	5.656088615	0	6.50516355	5.983653345	6.408307819	6.317791816	5.9511626	6.845817132	7.118264726	0	6.602721786	6.47957531	0	0	0	5.978709933	6.600013995	7.156306799	6.857266141	0	0	
IPI00334557	Q92570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.35945602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00334587	Q99729	6.183924352	6.021147936	6.380211242	6.156942685	6.157517209	6.125903968	6.030437793	6.790088033	6.235174807	6.252148855	6.375407533	5.723332509	5.926440203	6.272769587	6.073608388	6.116939647	6.206771923	5.973141714	6.076494805	5.784046416	5.881162031	6.596652066	5.905256049	6.151584339	5.901327523	5.147799949	6.267922292	6.184208613	6.354665362	5.774662923	6.626679047	5.682451954	5.719480446	6.351409752	6.516997846	5.656854921	6.10503305	6.117337595	6.422097163	6.097847077	6.314983145	6.591621038	6.348382756	5.971632974	6.276185974	6.541092262	6.28171497	6.032054375	5.855731103	5.675301639	6.111564935	5.30790233	5.912062556	6.099991234	5.927093065	5.671367259	5.697046168	5.966821986	
IPI00334715	Q9NRY4	0	5.16301221	5.498034724	0	0	0	5.659364667	4.793504019	5.757563033	0	5.09131516	0	5.699108956	0	0	5.431910309	5.47934493	5.290413062	5.185570484	0	5.703299978	0	5.075875295	5.85827245	0	0	0	5.500771464	0	0	0	4.739651444	0	0	0	0	5.198602109	5.193347256	0	5.62838893	5.421324177	0	0	5.26273578	0	4.948168362	0	0	5.033664963	0	5.116607744	0	5.321225485	0	0	6.353839324	5.117005997	5.623466383	
IPI00334756	Q92851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.331285546	0	0	0	0	0	4.626832904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.473370169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00334846	Q8IYT2	0	0	4.382665297	0	0	0	0	0	0	0	0	0	0	4.849179779	0	4.467622902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.664162295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.480639229	0	0	0	0	
IPI00334907	P48739	6.141575183	6.389644431	6.178199699	6.367523642	6.214446446	5.87481799	5.286029601	6.236663199	6.331386801	6.119816546	6.18723862	6.44456002	6.344117068	6.237543738	6.381078963	6.523421274	6.67726924	6.323128293	6.430671559	6.405568318	6.38394097	6.497302926	6.353185063	0	6.571161252	6.565788807	5.504457269	6.618414215	6.298678451	6.05751396	6.133475037	6.363705973	6.391376239	6.193931191	0	6.311287539	6.094925101	6.234643808	5.716779369	5.968772382	6.220317336	5.141951196	6.058881339	5.615318657	5.91840782	5.939853581	6.279461609	6.553652474	6.128593107	6.087035665	6.387087139	0	5.789792168	6.281215233	5.953682391	6.589424558	6.247334851	6.325002252	
IPI00334914	Q7Z2T5	4.978011516	4.785436616	0	0	0	0	0	0	0	5.063483478	0	0	0	0	0	0	0	0	0	5.142764775	0	0	0	0	0	5.585189916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.702551157	5.532410373	0	0	0	0	0	0	4.946815663	0	0	0	0	0	0	
IPI00335001	Q9NX55	0	5.580993363	5.791978212	6.186136672	5.975238746	5.981338308	5.970421267	5.926537938	5.800448997	0	0	5.960018648	6.136181327	5.39230996	5.302374226	6.162922686	5.973118613	6.158060794	6.133698546	6.242243183	6.057057209	5.931391755	5.973617314	6.29554511	5.566036601	0	5.999456792	5.778744381	5.804909162	0	5.872808682	5.532525072	5.681376933	5.515436681	0	6.045870392	0	6.302092716	5.226522576	5.934488351	5.926208639	6.25379823	5.746735367	0	0	5.339868641	0	6.335578243	5.730507728	6.055187139	6.1006462	0	6.045322979	6.15518416	0	6.114577627	5.441820772	5.989405318	
IPI00335101	O75582	0	4.796220371	5.236940132	4.975445595	0	5.327256735	5.071661123	5.104589527	0	0	0	4.710159692	0	0	5.099058789	5.132163596	5.120310643	5.227372442	4.875975215	0	0	0	0	0	0	4.934932529	5.093351632	5.862095584	5.968875037	0	5.326704445	5.567473377	5.87602144	0	0	5.854646055	4.926615082	0	4.99692738	4.888426629	0	5.456882021	0	5.695148823	4.883695496	0	5.423213096	0	0	5.3941714	5.221205518	5.144418519	5.27567983	0	5.462787191	5.428474966	5.192595328	4.847245581	
IPI00335168	P60660	0	0	0	4.979042769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.356618542	0	0	5.163965983	0	0	0	0	5.487506026	0	0	0	0	0	0	0	0	4.840344514	0	4.775260833	0	0	5.472361457	0	0	0	0	0	0	0	
IPI00335277	Q16563	6.026941628	6.125188384	6.058539898	4.922621672	5.945955785	6.116508124	5.76219074	5.79517067	6.499192035	5.885180226	6.377360899	6.334554271	6.226548354	6.063933524	6.485778193	5.983026068	6.006294858	6.429671549	5.753606037	5.663757446	6.163101715	6.005266333	5.694684154	6.185003556	6.029099567	5.729472576	5.957899272	6.263565061	6.675301639	6.1184962	6.126001457	6.29249974	6.366123985	6.178948185	6.089940418	6.467297256	5.798381286	5.882945537	5.809007237	5.847128267	5.510182947	5.892717758	6.582051994	6.263328285	6.096875268	6.620000642	5.762491004	5.004837061	6.226238917	6.095866453	6.22837469	6.221883492	6.270632261	6.171082577	5.909785952	6.405704851	6.141104709	5.982623954	
IPI00335280	Q96AT9	0	5.795956446	5.773991115	4.992235302	5.494154594	5.899092422	5.843898974	6.272630516	5.548868291	5.204309945	5.652043171	5.733197265	5.453211282	5.56205483	5.50714045	6.140916377	6.122674513	5.62930764	5.802164602	5.73344605	5.604938489	5.638359448	5.878516051	6.523486332	5.868132857	5.316578352	5.836134149	5.991190622	5.81519907	0	6.548327986	5.885553443	5.746424006	5.854579288	5.702516697	5.862524929	5.284363046	5.937858775	5.770984488	5.642602998	5.341137639	6.22592926	5.505027816	5.951007057	5.068853494	5.76712617	6.154971442	5.256453145	5.594657687	5.33405144	5.707689378	5.731234094	5.604776674	5.871713008	0	6.015317833	5.901512809	6.098816717	
IPI00335385	Q96C86	5.921998431	5.660713733	5.224066664	5.70433072	6.179206976	6.50421252	6.331305799	4.850866695	5.808946556	5.936538875	6.074377538	6.250249179	5.849935101	6.183041957	5.772424399	6.007107383	5.85230917	6.052116551	5.970463107	6.163846876	6.429413107	5.78431054	5.353185063	6.144418519	6.397383756	6.031085148	5.972660967	6.203875623	6.186928097	6.073498399	6.118198568	5.831978494	6.244054349	6.387478812	5.896145768	5.431669271	5.680679911	6.1392177	6.143233455	6.027512692	6.192818257	6.237443195	5.957190509	6.364006614	5.8021783	5.781216659	6.082462221	5.24062412	5.71367531	6.073315021	5.994866823	0	5.172544554	5.402330176	5.065542371	5.84588526	6.472493161	5.185315458	
IPI00335437	Q9H8Y5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.366647051	0	0	5.116209126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00335509	Q9BPU6	0	0	5.881903674	0	0	0	0	5.724128348	6.090222772	0	5.340027468	0	0	0	0	5.899119815	0	0	5.756582864	0	0	0	0	0	6.215478936	0	0	5.717637222	5.215240887	0	0	0	0	0	0	0	0	5.507005333	0	0	6.341394952	0	0	0	0	0	0	0	5.109713505	5.61462306	5.681005931	0	0	0	0	0	0	5.450510838	
IPI00335541	Q9UNS1	0	0	6.107989642	5.842259667	4.723947976	0	5.340543258	0	0	0	0	0	4.551828011	5.654590417	5.422721126	5.982867978	5.766658184	0	6.240399466	6.014268457	6.057666104	0	5.50551626	6.361123179	5.270818533	0	4.964551891	5.493207022	4.495072324	5.450664723	4.658221334	5.284317915	0	0	5.62530216	5.140633725	4.932372282	5.820943265	0	6.000217093	5.371492709	4.734431763	0	4.950977887	4.922616482	0	0	0	4.569818512	5.763038451	0	0	0	0	0	4.689663965	4.852760487	5.274157849	
IPI00335589	Q9HC36	0	0	0	0	0	0	0	0	4.422409257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00335711	Q96DT5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.605154148	0	0	0	0	0	0	0	0	0	0	0	0	6.106394903	0	0	0	0	0	4.871333541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00335939	Q6P3X8	0	0	0	0	0	0	0	0	0	0	0	0	5.412813216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.526210004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00335946	Q96EK7	0	0	4.890689226	0	0	0	0	0	0	0	0	0	5.025756315	0	4.617932967	4.852357984	0	0	0	0	0	0	5.047158001	0	4.736165348	0	0	0	0	0	0	0	0	4.91072043	0	0	4.773881482	0	0	0	0	0	0	0	0	0	0	4.757502312	0	0	4.587194442	0	0	0	0	4.769628376	0	0	
IPI00336008	P51649	0	0	5.964914586	5.920305984	0	0	5.894277285	0	0	5.107243898	5.960855906	0	5.375370938	4.921150428	0	5.249320677	6.033584576	5.145755624	5.895593799	5.876754602	5.130526745	0	5.306296329	5.686448571	0	0	0	0	6.1766121	5.262972879	0	5.032699327	6.012499778	0	5.858218277	5.502140227	5.18763351	0	6.439443227	5.73522352	6.475147977	5.443779139	5.569432436	0	5.477121255	6.073901558	0	5.975123787	6.118264726	5.372801575	0	0	5.350383714	0	5.602483222	0	0	0	
IPI00336016	Q9HA77	5.937618179	6.196949541	0	0	0	0	0	0	6.25992819	6.336759834	6.190779771	5.969858369	5.641543513	5.838874266	4.997036711	0	0	5.544824299	6.033383541	5.551144909	5.11657454	6.336059278	0	0	0	5.446599293	0	5.793392215	0	6.058691683	5.179408152	0	6.14906508	5.056599976	5.40277707	4.933532841	6.148386688	0	0	6.021065197	0	0	6.608312043	4.918565008	5.317875378	6.328501923	4.918019846	6.015150103	5.992235302	0	5.073791643	0	6.070960916	0	0	5.711579481	5.837234799	6.3887227	
IPI00336034	P32856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.019448637	0	0	0	4.442119014	0	0	0	0	0	0	0	4.788656148	0	4.671635597	0	0	0	0	0	4.586046913	0	
